entity_type,entity_name,relation,template,correct_answer
disease,rose rust,is caused by,The disease rose rust is caused by ,Phragmidium mucronatum
disease,climate anxiety,is caused by,The disease climate anxiety is caused by ,global warming
disease,Stewart's wilt,is caused by,The disease Stewart's wilt is caused by ,Pantoea stewartii
disease,Sjögren's syndrome,is caused by,The disease Sjögren's syndrome is caused by ,autoimmunity
disease,maternal hyperthermia induced birth defects,is caused by,The disease maternal hyperthermia induced birth defects is caused by ,Hyperthermie
disease,Q111742617,is caused by,The disease Q111742617 is caused by ,Chrysomyxa abietis
disease,2016 Irkutsk mass methanol poisoning,is caused by,The disease 2016 Irkutsk mass methanol poisoning is caused by ,methanol
disease,blotch disease of cucurbits,is caused by,The disease blotch disease of cucurbits is caused by ,Corynespora cassiicola
disease,supraventricular tachycardia,is caused by,The disease supraventricular tachycardia is caused by ,heart arrhythmia
disease,Nairobi disease,is caused by,The disease Nairobi disease is caused by ,infection
disease,Brucella suis brucellosis,is caused by,The disease Brucella suis brucellosis is caused by ,infection
disease,Hendra virus infection,is caused by,The disease Hendra virus infection is caused by ,Hendra virus
disease,anorexia scholastica,is caused by,The disease anorexia scholastica is caused by ,overstrain
disease,Q31446336,is caused by,The disease Q31446336 is caused by ,Draschia megastoma
disease,Cyclaneusma needle cast,is caused by,The disease Cyclaneusma needle cast is caused by ,Cyclaneusma
disease,piscinoodiniosis,is caused by,The disease piscinoodiniosis is caused by ,Piscinoodinium pillulare
disease,lujo hemorrhagic fever,is caused by,The disease lujo hemorrhagic fever is caused by ,infection
disease,salmonella sepsis,is caused by,The disease salmonella sepsis is caused by ,infection
disease,crown gall disease,is caused by,The disease crown gall disease is caused by ,Agrobacterium tumefaciens
disease,caffeinism,is caused by,The disease caffeinism is caused by ,intoxication
disease,Tyzzer's disease,is caused by,The disease Tyzzer's disease is caused by ,Clostridium piliforme
disease,papillomatosis,is caused by,The disease papillomatosis is caused by ,infection
disease,lactocele,is caused by,The disease lactocele is caused by ,Blocked milk duct
disease,bovine mammillitis,is caused by,The disease bovine mammillitis is caused by ,Bovine herpesvirus 2
disease,ventricular fibrillation,is caused by,The disease ventricular fibrillation is caused by ,myocardial infarction
disease,alternariosis,is caused by,The disease alternariosis is caused by ,infection
disease,inclusion body myositis,is caused by,The disease inclusion body myositis is caused by ,unknown
disease,infectious coryza,is caused by,The disease infectious coryza is caused by ,infection
disease,Q128504771,is caused by,The disease Q128504771 is caused by ,Physocephalus sexalatus
disease,black spot of elm,is caused by,The disease black spot of elm is caused by ,Stegophora ulmea
disease,Pogosta disease,is caused by,The disease Pogosta disease is caused by ,Sindbis virus
disease,chocolate spot disease,is caused by,The disease chocolate spot disease is caused by ,Botrytis fabae
disease,endolymphatic hydrops,is caused by,The disease endolymphatic hydrops is caused by ,Meniere's disease
disease,coronavirus disease,is caused by,The disease coronavirus disease is caused by ,SARSr-CoV
disease,Pigeon fever,is caused by,The disease Pigeon fever is caused by ,Corynebacterium pseudotuberculosis
disease,chikungunya,is caused by,The disease chikungunya is caused by ,Chikungunya virus
disease,neonatal abstinence syndrome,is caused by,The disease neonatal abstinence syndrome is caused by ,drugs in pregnancy
disease,Crotalaria poisoning in horses,is caused by,The disease Crotalaria poisoning in horses is caused by ,Crotalaria
disease,fowl cholera,is caused by,The disease fowl cholera is caused by ,infection
disease,lerneosis,is caused by,The disease lerneosis is caused by ,Lernaeidae
disease,McCarthyism,is caused by,The disease McCarthyism is caused by ,Red Scare
disease,Pes,is caused by,The disease Pes is caused by ,http://www.wikidata.org/.well-known/genid/e96a844fc0f7958d96253e15f7b78e7f
disease,strongyloidiasis,is caused by,The disease strongyloidiasis is caused by ,Strongyloides stercoralis
disease,headache,is caused by,The disease headache is caused by ,encephalopathy
disease,Siberian tick typhus,is caused by,The disease Siberian tick typhus is caused by ,Rickettsia sibirica
disease,Interdigital dermatitis in cattle,is caused by,The disease Interdigital dermatitis in cattle is caused by ,infection
disease,Lemierre's syndrome,is caused by,The disease Lemierre's syndrome is caused by ,Fusobacterium necrophorum
disease,causes of schizophrenia,is caused by,The disease causes of schizophrenia is caused by ,genetics
disease,Dutch elm disease,is caused by,The disease Dutch elm disease is caused by ,Ophiostoma ulmi
disease,herpes B,is caused by,The disease herpes B is caused by ,infection
disease,herpes zoster,is caused by,The disease herpes zoster is caused by ,Human herpesvirus 3
disease,bejel,is caused by,The disease bejel is caused by ,Treponema endemicum
disease,haemonchiasis,is caused by,The disease haemonchiasis is caused by ,infection
disease,AIDS,is caused by,The disease AIDS is caused by ,HIV
disease,Avian nephritis viral infection,is caused by,The disease Avian nephritis viral infection is caused by ,Avastrovirus 2
disease,rinderpest,is caused by,The disease rinderpest is caused by ,Rinderpest morbillivirus
disease,sarcoptic mange in dogs,is caused by,The disease sarcoptic mange in dogs is caused by ,Sarcoptes scabiei
disease,ascochytosis,is caused by,The disease ascochytosis is caused by ,Ascochyta
disease,arachnophobia,is caused by,The disease arachnophobia is caused by ,Araneae
disease,monieziasis,is caused by,The disease monieziasis is caused by ,infection
disease,Rhabditida infectious disease,is caused by,The disease Rhabditida infectious disease is caused by ,infection
disease,type-1 diabetes,is caused by,The disease type-1 diabetes is caused by ,autoimmunity
disease,Phocomelia due to thalidomide,is caused by,The disease Phocomelia due to thalidomide is caused by ,thalidomide
disease,cryptobiosis,is caused by,The disease cryptobiosis is caused by ,infection
disease,dengue fever,is caused by,The disease dengue fever is caused by ,Dengue virus
disease,spirochetal diseases,is caused by,The disease spirochetal diseases is caused by ,infection
disease,Q106725501,is caused by,The disease Q106725501 is caused by ,Globodera rostochiensis
disease,myotonic dystrophy,is caused by,The disease myotonic dystrophy is caused by ,mutation
disease,Q11919558,is caused by,The disease Q11919558 is caused by ,Eriophyes vitis
disease,Plasticosis,is caused by,The disease Plasticosis is caused by ,plastic
disease,turkey rhinotracheitis,is caused by,The disease turkey rhinotracheitis is caused by ,Metapneumovirus aviar
disease,bone fracture,is caused by,The disease bone fracture is caused by ,stress fracture
disease,Salt water aspiration syndrome,is caused by,The disease Salt water aspiration syndrome is caused by ,underwater diving
disease,apple mosaic disease,is caused by,The disease apple mosaic disease is caused by ,Apple mosaic virus
disease,whirling disease,is caused by,The disease whirling disease is caused by ,Myxobolus cerebralis
disease,Porcine epidemic diarrhoea,is caused by,The disease Porcine epidemic diarrhoea is caused by ,infection
disease,toxascariasis,is caused by,The disease toxascariasis is caused by ,Toxascaris leonina
disease,Grinker myelinopathy,is caused by,The disease Grinker myelinopathy is caused by ,carbon monoxide poisoning
disease,Cercospora leaf spot,is caused by,The disease Cercospora leaf spot is caused by ,Cercospora beticola
disease,Q25581099,is caused by,The disease Q25581099 is caused by ,Ozonium omnivorum
disease,shigellosis,is caused by,The disease shigellosis is caused by ,Shigella
disease,viral plant disease,is caused by,The disease viral plant disease is caused by ,plant virus
disease,Q14567720,is caused by,The disease Q14567720 is caused by ,Phoma ajacis
disease,low milk supply,is caused by,The disease low milk supply is caused by ,stress
disease,gedoelstiosis,is caused by,The disease gedoelstiosis is caused by ,infection
disease,white plague,is caused by,The disease white plague is caused by ,Aurantimonas coralicida
disease,Non-Verbal Learning Disorder,is caused by,The disease Non-Verbal Learning Disorder is caused by ,unknown
disease,Q10853743,is caused by,The disease Q10853743 is caused by ,Lecanosticta acicola
disease,Q117025876,is caused by,The disease Q117025876 is caused by ,psychosis
disease,human granulocytic anaplasmosis,is caused by,The disease human granulocytic anaplasmosis is caused by ,infection
disease,botulism,is caused by,The disease botulism is caused by ,Clostridium botulinum
disease,Androgen deprivation-induced senescence,is caused by,The disease Androgen deprivation-induced senescence is caused by ,androgen deprivation therapy
disease,strangles,is caused by,The disease strangles is caused by ,Streptococcus equi
disease,avian colibacillosis,is caused by,The disease avian colibacillosis is caused by ,Escherichia coli
disease,megaloblastic anemia,is caused by,The disease megaloblastic anemia is caused by ,folate deficiency
disease,hypodermyasis,is caused by,The disease hypodermyasis is caused by ,infection
disease,microcytic anemia,is caused by,The disease microcytic anemia is caused by ,iron deficiency
disease,Q12054596,is caused by,The disease Q12054596 is caused by ,Aeromonas punctata
disease,Q128211664,is caused by,The disease Q128211664 is caused by ,Uncinaria stenocephala
disease,necrotic enteritis in poultry,is caused by,The disease necrotic enteritis in poultry is caused by ,Clostridium perfringens
disease,glycogen storage disease IV,is caused by,The disease glycogen storage disease IV is caused by ,mutation
disease,Typhula blight,is caused by,The disease Typhula blight is caused by ,Typhula idahoensis
disease,avian pseudotuberculosis,is caused by,The disease avian pseudotuberculosis is caused by ,Yersinia pseudotuberculosis
disease,Dioctophimosis,is caused by,The disease Dioctophimosis is caused by ,Dioctophyme renale
disease,Babesiosis,is caused by,The disease Babesiosis is caused by ,Babesia
disease,Q106727456,is caused by,The disease Q106727456 is caused by ,Ditylenchus destructor
